keys,ru,en
npc.olaf.event.wreck.02,Судовая роль придёт через неделю. Я перепишу её в реестр. Каждое имя. Медленно.,The crew list will come in a week. I'll copy it into the register. Every name. Slowly.
npc.olaf.event.wreck.03,"Я слышал колокол ночью. Я знал, что это значит. Я не спал.",I heard the bell last night. I knew what it meant. I didn't sleep.
npc.olaf.event.wreck.04,Если будут тела — я помогу с опознанием. У меня есть все приметы из реестра. Все.,If there are bodies — I'll help identify them. I have every description from the register. Every one.
npc.olaf.event.wreck.05,Ясная ночь. Опять. Я записал время. Я всегда записываю время.,A clear night. Again. I noted the time. I always note the time.
npc.olaf.event.funeral.01,Вы похоронили. Я запишу в реестр: «Найден. Похоронен». Лучшие два слова в моей работе.,You held a burial. I'll write in the register: 'Found. Buried.' The best two words in my work.
npc.olaf.event.funeral.02,Письмо семье отправлю сегодня же. Приоритетной почтой. За свой счёт.,I'll send the letter to the family today. Priority post. At my own expense.
npc.olaf.event.funeral.03,На похоронах я не плачу. Я пишу. Потом плачу. Над написанным.,I don't cry at funerals. I write. Then I cry. Over what I've written.
npc.olaf.event.funeral.04,"Ещё одна строчка в реестре закрыта. Это как письмо, которое наконец дошло.",One more line in the register closed. Like a letter that finally arrived.
npc.olaf.event.funeral.05,"Спасибо, что пишете имена на знаках. Я потом сверяю. Вы ни разу не ошиблись.",Thank you for writing the names on the markers. I check them afterwards. You've never made a mistake.
npc.olaf.event.hmar.01,Ночь Хмари. Телеграф стучал сам. Я не трогал. Записал. Точки и тире. Ничего не значат. Или значат.,Fog Night. The telegraph tapped by itself. I didn't touch it. I wrote it down. Dots and dashes. Meaningless. Or not.
npc.olaf.event.hmar.02,"Я спрятался под стол. С реестром. Реестр — это самое ценное. После меня. Нет, до.","I hid under the desk. With the register. The register is the most precious thing. After me. No, before."
npc.olaf.event.hmar.03,"Туман оставил на окне буквы. «Ф». Одна буква. Я её сфотографировал бы, если бы умел.",The fog left letters on the window. 'F'. One letter. I'd have photographed it if I knew how.
npc.olaf.event.hmar.04,Ваш луч проходил через управу. Каждый раз я выдыхал. Потом снова задерживал дыхание.,Your beam swept through the office. Each time I breathed out. Then held my breath again.
npc.olaf.event.hmar.05,"После Ночи Хмари всегда приходит много писем. Люди пишут тем, кого давно не видели. Я понимаю почему.",After a Fog Night there are always lots of letters. People write to those they haven't seen in a long time. I understand why.
npc.olaf.event.inspection.01,"Инспектор Пальм! Я подал ему все отчёты. В трёх экземплярах. Он сказал «пункт сто». Я не знаю, что это.",Inspector Palm! I handed him all the reports. In triplicate. He said 'clause one hundred'. I don't know what that is.
npc.olaf.event.inspection.02,"Вы сдали! Я уже отправил телеграмму в управу на материке. Ой, телеграф не работает. Отправлю письмом.","You passed! I've already sent a telegram to the mainland office. Oh, the telegraph doesn't work. I'll send a letter."
npc.olaf.event.inspection.03,"Пальм и я — родственные души. Мы оба любим пункты. Он — исполнять, я — нумеровать.","Palm and I are kindred spirits. We both love clauses. He enforces them, I number them."
npc.olaf.event.inspection.04,После инспекции Пальм пьёт чай в управе. Молча. Я тоже молчу. Лучшие двадцать минут месяца.,After an inspection Palm drinks tea at the office. Silently. I'm silent too. Best twenty minutes of the month.
npc.olaf.event.inspection.05,Отчёт об инспекции подшит в папку «Смотритель». Папка толстеет. Это хорошо.,The inspection report is filed in the 'Keeper' folder. The folder's getting fat. That's good.
npc.olaf.event.wedding.01,Свадьба! Я разнёс приглашения за один день. Рекорд! Упал только дважды.,The wedding! I delivered the invitations in one day. A record! Only fell twice.
npc.olaf.event.wedding.02,"Бенедикт венчал, стоя подальше от окна. Я засёк — два метра сорок. Для реестра.",Benedict officiated standing well away from the window. I measured — two metres forty. For the register.
npc.olaf.event.wedding.03,Я плакал. Это от радости. И от свечей. Воск щиплет глаза.,I cried. From joy. And the candles. Wax stings the eyes.
npc.olaf.event.wedding.04,Свадебная телеграмма от меня: «ПОЗДРАВЛЯЮ ТЧК СЧАСТЬЯ ТЧК РЕЕСТР ОБНОВЛЁН ТЧК».,My wedding telegram: 'CONGRATULATIONS STOP HAPPINESS STOP REGISTER UPDATED STOP'.
npc.olaf.event.wedding.05,"Живите долго! Я буду носить вам письма, пока не состарюсь. Это обещание.",Live long! I'll bring you letters until I'm old. That's a promise.
npc.olaf.event.villains.01,Суд! Моя телеграмма была на столе у Пальма. Моя! Я подшил копию в реестр. Под золотой обложкой.,The trial! My telegram was on Palm's desk. Mine! I filed a copy in the register. Under a gold cover.
npc.olaf.event.villains.02,«Нептун утонул» — такой заголовок в газете. Я доставил сто экземпляров. Лично.,'Neptune Sinks' — that's the headline. I delivered a hundred copies. Personally.
npc.olaf.event.villains.03,Теперь я могу читать телеграммы Грима открыто. Их больше нет. Странно скучаю.,Now I can read Grim's telegrams openly. There aren't any. Oddly I miss them.
npc.olaf.event.villains.04,Я написал письма всем семьям с ложных крушений. Двадцать лет писем. Это правильно.,I've written to every family from the false wrecks. Twenty years of letters. It's right.
npc.olaf.event.villains.05,Спасибо вам. Реестр наконец правдивый. Весь.,Thank you. The register is finally true. All of it.
npc.olaf.bouquet_yes.01,Армерия? Мне? Я… я запишу эту дату. Нет — я её запомню. Да! Да!,Armeria? For me? I… I'll write down the date. No — I'll remember it. Yes! Yes!
npc.olaf.ring_yes.01,Кольцо! Я сейчас упаду в обморок. Держите меня. Да! Я держусь. Да!,A ring! I'm going to faint. Hold me. Yes! I'm holding on. Yes!
ev.olaf2.l01,"Хотите посмотреть мою коллекцию? Бутылочная почта. Сорок два письма. Из всех морей. Ну, из двух.","Want to see my collection? Bottle post. Forty-two letters. From every sea. Well, two."
ev.olaf2.l02,Вот это — моряк пишет жене: «Если найдёшь — я жив». Бутылка плавала шесть лет. Он жив? Не знаю.,This one — a sailor writing to his wife: 'If you find this — I'm alive.' The bottle drifted six years. Is he alive? I don't know.
ev.olaf2.l03,"А это — ребёнок: «Кто найдёт — напишите, какого цвета море у вас». Я написал. Серого.",And this — a child: 'Whoever finds this — write what colour the sea is where you are.' I wrote back. Grey.
ev.olaf2.c01,Прекрасная коллекция. Можно я буду приносить находки?,A lovely collection. May I bring you what I find?
ev.olaf2.c02,Вы пытались найти адресатов?,Did you try to find the addressees?
ev.olaf2.l04,Можно? Конечно можно! Я заведу для ваших отдельную полку. С табличкой!,May you? Of course! I'll make you a shelf of your own. With a label!
ev.olaf2.l05,"Троих нашёл. Один ответил: «Спасибо, я уже развёлся». Остальные — нет.","I found three. One replied: 'Thanks, I'm divorced now.' The others didn't."
ev.olaf4.l01,"Вечер чтения. Из бутылок. Я выбираю два письма: смешное и грустное. Вы решаете, какое читаем.",A reading evening. From the bottles. I've picked two letters: a funny one and a sad one. You choose which we read.
ev.olaf4.c01,Смешное.,The funny one.
ev.olaf4.c02,Грустное.,The sad one.
ev.olaf4.l02,"«Дорогая тёща, я уплыл. Навсегда. Кота забираю. Не ищите». Ха! Бутылке сорок лет. Кот, наверное, счастлив.","'Dear mother-in-law, I've sailed away. For good. I'm taking the cat. Don't look for us.' Ha! The bottle's forty years old. The cat's probably happy."
ev.olaf4.l03,"«Мы идём на огонь у Зубов. Капитан говорит — маяк. Я не уверен. Если не вернусь — скажите маме, что я не боялся». Подпись: юнга. Сорок лет назад.",'We're steering for the light at the Teeth. The captain says it's the lighthouse. I'm not sure. If I don't come back — tell Mum I wasn't afraid.' Signed: cabin boy. Forty years ago.
ev.olaf6.l01,Вы пришли! В шторм! Телеграф искрит. Провод на крыше оборвало. Я боюсь высоты. И электричества. И шторма.,You came! In a storm! The telegraph's sparking. The wire on the roof snapped. I'm afraid of heights. And electricity. And storms.
ev.olaf6.l02,"(Вы держите лестницу, пока Олаф, зажмурившись, скручивает провод. Молния бьёт в море совсем рядом.)","(You hold the ladder while Olaf, eyes shut, twists the wire together. Lightning strikes the sea close by.)"
ev.olaf6.l03,Работает! Слышите? Стучит! Материк! Мы с материком! Я сейчас заплачу. Уже.,It works! Hear that? Tapping! The mainland! We're connected! I'm going to cry. Already am.
ev.olaf8.l01,Закройте дверь. Пожалуйста. Я перехватил телеграмму. «Нептун» — Гриму.,Close the door. Please. I intercepted a telegram. Neptune — to Grim.
ev.olaf8.l02,"«ОГОНЬ 28 ТЧК ТРЮМ ГОТОВ ТЧК». Двадцать восьмое. Трюм готов. Вы понимаете, что это значит?",'FIRE 28 STOP HOLD READY STOP'. The twenty-eighth. Hold ready. Do you understand what that means?
ev.olaf8.c01,Это улика. Спрячь копию.,It's evidence. Hide a copy.
ev.olaf8.c02,Ты {рисковал|рисковала} ради этого. Спасибо.,You took a risk for this. Thank you.
ev.olaf8.l03,Три копии. В трёх местах. Одна — в реестре. Там никто не ищет. Там никто не читает.,Three copies. Three places. One in the register. Nobody looks there. Nobody reads it.
ev.olaf8.l04,Рисковал? Я? Да. Я рисковал! Запишу это. В раздел «подвиги». Он был пустой.,A risk? Me? Yes. I took a risk! I'll write it down. Under 'feats'. It was empty.
ev.olaf10.l01,Я написал письмо. Вам. И сейчас брошу его в море.,I've written a letter. To you. And now I'm going to throw it into the sea.
ev.olaf10.l02,Не спрашивайте зачем. Некоторые письма нужно доставлять не почтой. А морем. Оно само решит когда.,Don't ask why. Some letters shouldn't go by post. They should go by sea. It'll decide when.
ev.olaf10.l03,(Бутылка с сургучной печатью уходит в волну и уплывает к мысу.),(A bottle with a wax seal goes into the wave and drifts toward the cape.)
ev.olaf14.l01,"Музей почты! Открыт! Бутылки, марки, реестр и мой первый конверт. И ваша бутылка — в центре.","The Post Museum! Open! Bottles, stamps, the register and my first envelope. And your bottle — in the middle."
ev.olaf14.l02,"Табличка: «Письма, которые дошли». Все, какие дошли. Даже спустя сорок лет.",The plaque: 'Letters That Arrived'. Every one that did. Even forty years late.
item.pearl.name,Жемчужина,Pearl
item.pearl.desc,"Её обожают все. Ранн — тоже. Растёт в устрице годами, теряется за минуту.","Everyone adores it. So does Rann. Grows in an oyster for years, lost in a minute."
npc.tuve.spring.01,"Весной вода пахнет льдом, который передумал.",In spring the water smells of ice that changed its mind.
npc.tuve.spring.02,Сельдь ещё сонная. Мы её не будим. Пусть досмотрит.,The herring are still sleepy. We don't wake them. Let them finish dreaming.
npc.tuve.spring.03,Люди весной сажают в землю маленькие камни. Потом ждут. Мы так ждём штиль.,In spring people put small stones into the earth. Then they wait. We wait for calm like that.
npc.tuve.spring.04,Ты пахнешь солью и дымом. Как маяк. Мне нравится.,You smell of salt and smoke. Like the lighthouse. I like it.
npc.tuve.spring.05,"Чайки кричат, потому что им не дали голоса поменьше.",Gulls scream because nobody gave them a smaller voice.
npc.tuve.spring.06,Лёд ушёл. Под ним было много тишины. Теперь её разнесло течение.,The ice has gone. There was a lot of silence under it. The current has carried it away.
npc.tuve.spring.07,Ваши дома стоят спиной к морю. Мы бы так не смогли. Мы бы всё время оглядывались.,Your houses stand with their backs to the sea. We couldn't. We'd always be looking over our shoulders.
npc.tuve.spring.08,Весной у тюленей рождаются дети. Они сразу умеют плавать. Люди — нет. Это грустно.,In spring the seals have pups. They can swim at once. People can't. It's sad.
npc.tuve.spring.09,"Ты зажигаешь огонь каждую ночь. Мы видим его из-под воды. Он дрожит, как рыба.",You light the fire every night. We see it from under the water. It trembles like a fish.
npc.tuve.spring.10,"Весна — это когда море вспоминает, что оно тёплое. Потом снова забывает.",Spring is when the sea remembers it's warm. Then forgets again.
npc.tuve.summer.01,Летом ночью вода светится. Это мы разговариваем. Шучу. Это планктон. Он тоже разговаривает.,In summer the water glows at night. That's us talking. Joking. It's plankton. It talks too.
npc.tuve.summer.02,Солнце не заходит. Мы не спим. Люди не спят. Все устают вместе. Это почти дружба.,The sun doesn't set. We don't sleep. People don't sleep. Everyone gets tired together. That's almost friendship.
npc.tuve.summer.03,"Лив смотрит на меня так, будто хочет записать. Я не даюсь. Я не число.",Liv looks at me as if she wants to write me down. I won't let her. I'm not a number.
npc.tuve.summer.04,Летом вода сладкая у берега. От ваших ручьёв. Мы пьём и морщимся.,In summer the water's sweet by the shore. From your streams. We drink and wince.
npc.tuve.summer.05,Ты {загорел|загорела}. У нас так бывает с камнями. Они теплеют и становятся добрее.,You've tanned. That happens to stones with us. They get warm and kinder.
npc.tuve.summer.06,"Люди купаются и визжат. Холодно им. Море смеётся. Тихо, чтобы не обидеть.","People bathe and shriek. They're cold. The sea laughs. Quietly, so as not to offend."
npc.tuve.summer.07,Скумбрия идёт быстро. Как новость. Мы её догоняем. Иногда догоняем.,The mackerel run fast. Like news. We chase them. Sometimes we catch up.
npc.tuve.summer.08,"Мне нравится ваша регата. Лодки бегут, как тюлени от касатки. Только весело.",I like your regatta. Boats running like seals from an orca. Only cheerful.
npc.tuve.summer.09,Летом Хмарь спит глубже. Но видит сны. Плохие.,In summer the Fog sleeps deeper. But it dreams. Bad dreams.
npc.tuve.summer.10,"Дай руку. Нет, просто так. Люди тёплые. Я забываю.","Give me your hand. No, just because. People are warm. I forget."
npc.tuve.autumn.01,Осенью море старше. Оно устало и злится по пустякам.,In autumn the sea is older. It's tired and angry about little things.
npc.tuve.autumn.02,"Сельдь уходит стеной. Серебряной. Люди ставят сети. Мы — ждём, что останется.",The herring leave in a wall. A silver one. People set nets. We wait for what's left.
npc.tuve.autumn.03,"Ночь Утопленников — я стою на камне и считаю фонари. Их меньше, чем тех, кто внизу.",Drowned Night — I stand on the rock counting lanterns. Fewer than those below.
npc.tuve.autumn.04,"Шторма приносят к берегу чужие вещи. Ботинки, письма, игрушки. Море возвращает, что не может носить.","Storms bring strangers' things ashore. Boots, letters, toys. The sea returns what it can't carry."
npc.tuve.autumn.05,Ты пахнешь землёй. Ты {копал|копала}? Для кого-то? Хорошо. Им теперь спокойно.,You smell of earth. Were you digging? For someone? Good. They're at peace now.
npc.tuve.autumn.06,"Осенью я мёрзну на берегу. В воде — нет. Странно быть и тем, и тем.",In autumn I'm cold on the shore. Not in the water. Strange to be both.
npc.tuve.autumn.07,Ветер рвёт пену с волн. Будто стрижёт овец. Маргит бы оценила.,The wind tears foam off the waves. As if shearing sheep. Margit would approve.
npc.tuve.autumn.08,Люди осенью грустят. Мы — нет. Мы ждём зиму. Зимой тихо.,People are sad in autumn. We aren't. We wait for winter. It's quiet in winter.
npc.tuve.autumn.09,Листья падают в море. Мы собираем их. Красные. Ненадолго они — рыбы.,Leaves fall into the sea. We gather them. Red ones. For a little while they're fish.
npc.tuve.autumn.10,Твой огонь осенью ярче. Или ночь темнее. Мне всё равно. Я смотрю.,Your light is brighter in autumn. Or the night is darker. I don't mind which. I watch.
npc.tuve.winter.01,Зимой подо льдом тихо. Как в раковине. Слышно своё сердце.,In winter it's quiet under the ice. Like inside a shell. You can hear your own heart.
npc.tuve.winter.02,Сияние отражается в воде. Мы плаваем в цветном. Это наш праздник.,The aurora is reflected in the water. We swim in colour. That's our festival.
npc.tuve.winter.03,Люди носят чужую шерсть. Мы — свою. Я — сейчас — нет. Мне холодно.,People wear other creatures' wool. We wear our own. I — right now — don't. I'm cold.
npc.tuve.winter.04,Зимой тюлени толстые и счастливые. Люди — худые и злые. Почему так?,In winter seals are fat and happy. People are thin and cross. Why is that?
npc.tuve.winter.05,Долгая ночь. Мы поём. Вы слышите это как ветер. Это не ветер.,The long night. We sing. You hear it as wind. It isn't wind.
npc.tuve.winter.06,"Мой день рождения зимой. Я не знаю, что это. Лив сказала — день, когда тебе рады. Тогда каждый день.",My birthday is in winter. I don't know what that is. Liv said — the day people are glad of you. Then every day.
npc.tuve.winter.07,Лёд на лагуне. Люди ходят по воде. Мы смотрим снизу и завидуем.,Ice on the lagoon. People walk on water. We watch from below and envy.
npc.tuve.winter.08,"Снег падает в море и исчезает. Как люди, которые пришли к нам.",Snow falls into the sea and vanishes. Like the people who came to us.
npc.tuve.winter.09,"Зимой твой огонь — единственная звезда, которая не двигается.",In winter your light is the only star that doesn't move.
npc.tuve.winter.10,"Дай мне горячее. Нет, не рыбу. Кружку. Я держу. Просто держу.","Give me something hot. No, not fish. A mug. I'm holding it. Just holding it."
npc.tuve.weather.rain.01,"Дождь — это море, которое пришло в гости к земле. Вежливое.",Rain is the sea come to visit the land. A polite one.
npc.tuve.weather.rain.02,В дождь все мокрые. Как мы. Все равны.,In rain everyone's wet. Like us. All equal.
npc.tuve.weather.storm.01,Шторм. Море кричит. Не на тебя. На всех сразу.,Storm. The sea is shouting. Not at you. At everyone at once.
npc.tuve.weather.storm.02,В шторм мы уходим вглубь. Там тихо. Вам — нельзя. Держи огонь.,In a storm we go deep. It's quiet there. You can't. Keep the fire.
npc.tuve.weather.fog.01,"Туман — это она. Девочка. Она плачет. Мы не можем её утешить. У нас нет рук, когда мы тюлени.",The fog is her. The girl. She's crying. We can't comfort her. We have no hands when we're seals.
npc.tuve.weather.fog.02,"В тумане я слышу, как Хмарь зовёт маму. Я ей отвечаю. Она не слышит.",In fog I hear the Fog calling for her mother. I answer. She doesn't hear.
npc.tuve.weather.snow.01,"Снег на воде — как соль, которая передумала.",Snow on water is like salt that changed its mind.
npc.tuve.weather.cloud.01,"Облака — это море, которое поднялось посмотреть сверху.",Clouds are the sea gone up to look down.
npc.tuve.festival.drowned_night.01,Ночь Утопленников. Они выходят к камням послушать. Вы не видите. Я вижу.,Drowned Night. They come up to the rocks to listen. You don't see them. I do.
npc.tuve.festival.drowned_night.02,"Ваши фонари на воде — как рыбы, которые решили светиться. Им это идёт.",Your lanterns on the water are like fish that decided to glow. It suits them.
npc.tuve.festival.white_sun.01,Белое Солнце. Мы плаваем у берега всю ночь. Люди поют. Мы слушаем.,White Sun. We swim by the shore all night. People sing. We listen.
npc.tuve.festival.regatta.01,"Регата — лодки бегут, а мы плывём рядом. Никто не замечает, что мы быстрее.","The regatta — boats race, and we swim alongside. Nobody notices we're faster."
npc.tuve.festival.01,Праздник — это когда люди громче моря. Редкость.,A festival is when people are louder than the sea. A rarity.
npc.tuve.festival.02,Мне нравятся ваши праздники. Все стоят близко. Как стая.,I like your festivals. Everyone stands close. Like a pod.
npc.tuve.gift.love.01,Сельдь! Свежая! Ты понимаешь меня. Это редкость на суше.,Herring! Fresh! You understand me. That's rare on land.
npc.tuve.gift.love.02,"Ты {принёс|принесла} то, что поёт. Спасибо. Море запомнит. Я — тоже.",You brought something that sings. Thank you. The sea will remember. So will I.
npc.tuve.gift.like.01,Красиво. Я положу на камень. Пусть смотрит на луну.,Beautiful. I'll put it on the rock. Let it look at the moon.
npc.tuve.gift.like.02,"Спасибо. Это пахнет морем. Значит, хорошее.",Thank you. It smells of the sea. So it's good.
npc.tuve.gift.neutral.01,"Что это? Ты объяснишь? Нет, не надо. Я просто подержу.","What is it? Will you explain? No, don't. I'll just hold it."
npc.tuve.gift.neutral.02,Спасибо. Люди дарят странное. Но от сердца. Это видно.,Thank you. People give strange things. But from the heart. That shows.
npc.tuve.gift.dislike.01,Копчёная… Ты коптишь моих знакомых. Не надо.,Smoked… You're smoking my acquaintances. Don't.
npc.tuve.gift.dislike.02,"Нет. Это не для меня. Отдай тому, кто не плавает.",No. That's not for me. Give it to someone who doesn't swim.
npc.tuve.gift.hate.01,Гарпун?! Зачем ты {принёс|принесла} мне смерть? Уходи. Сегодня — уходи.,A harpoon?! Why would you bring me death? Go. Today — go.
npc.tuve.gift.hate.02,"Банка. Железная. С рыбой внутри, которая не видела моря. Это тюрьма. Убери.",A tin. Iron. With a fish inside that never saw the sea. It's a prison. Take it away.
npc.tuve.birthday.01,"Сегодня день, когда меня нашли на льдине. Люди называют это рождением. Пусть.",Today is the day I was found on an ice floe. People call that a birth. All right.
npc.tuve.birthday.02,"Мне сказали, что сегодня мой праздник. Я не знаю, что делать. Можно я просто посижу рядом?",They told me today is my celebration. I don't know what to do. May I just sit beside you?
npc.tuve.birthday_gift.01,Подарок в мой день. Люди странные. Хорошие. Спасибо.,A gift on my day. People are strange. Good. Thank you.
npc.tuve.birthday_gift.02,Ты помнишь день льдины. Я запомню день твоего подарка.,You remember the day of the ice floe. I'll remember the day of your gift.
npc.tuve.act1.01,Весной я смотрела из воды на новый огонь. Он горел неуверенно. Потом — уверенно.,In spring I watched the new light from the water. It burned unsteadily. Then — steadily.
npc.tuve.act1.02,"Первая ночь, когда ты {зажёг|зажгла} огонь, — мы подплыли близко. Проверить. Ты не {заметил|заметила}.","The first night you lit the fire, we swam close. To check. You didn't notice."
npc.tuve.act1.03,Агата кормила тюленей. Каждую весну. Мы помним.,Agatha fed the seals. Every spring. We remember.
npc.tuve.act1.04,Когда на Зубах горел чужой огонь — мы кричали. Люди не слышат наш крик.,When a stranger's fire burned on the Teeth — we cried out. People don't hear our cry.
npc.tuve.act1.05,Первые утопленники весной — они плыли мимо нас. Мы проводили их до берега. К тебе.,The first drowned in spring — they floated past us. We guided them to the shore. To you.
npc.tuve.act1.06,Весна — рано. Меня ещё нет для тебя. Но я уже есть.,Spring is early. I don't exist for you yet. But I already do.
npc.tuve.act2.01,Белая Хмарь — это её плач. Громкий. Мы ушли глубоко. Ты — {остался|осталась}. {Смелый|Смелая}.,The White Fog is her weeping. Loud. We went deep. You stayed. Brave.
npc.tuve.act2.02,Люди Грима украли мою шкуру. Без неё я не могу вернуться. Я слабею каждую луну.,Grim's men stole my skin. Without it I can't go back. I grow weaker every moon.
npc.tuve.act2.03,Двадцать в гротах… Мы знали. Мы пели им. Сорок лет. Теперь ты им поёшь.,The twenty in the grottoes… We knew. We sang to them. Forty years. Now you sing to them.
npc.tuve.act2.04,"Кай на Мёртвом Огне — он кормил нас, когда был молодым. Потом перестал. Потом испугался.",Kai at the Dead Fire — he fed us when he was young. Then he stopped. Then he got scared.
npc.tuve.act2.05,"Сельдь, которую ты даёшь тюленям, — я её ем. Спасибо. Не говори никому.",The herring you give the seals — I eat it. Thank you. Don't tell anyone.
npc.tuve.act2.06,Большая Хмарь придёт в деревню. Я успокою воду у причала. Немного. Сколько смогу.,The Great Fog will come to the village. I'll calm the water by the jetty. A little. As much as I can.
npc.tuve.act3.01,"Моя шкура — в сейфе. Рядом с камнем. Я чувствую её, как холод в плече.",My skin is in the safe. Beside the stone. I feel it like a cold in my shoulder.
npc.tuve.act3.02,"Глубь меняется. Там, внизу, стало больше света. Твоего? Или её?","The Deep is changing. Down there, there's more light. Yours? Or hers?"
npc.tuve.act3.03,Я видела Агату. Внизу. Она держит дверь. Она устала. Она спросила о тебе.,I saw Agatha. Below. She's holding the door. She's tired. She asked about you.
npc.tuve.act3.04,"Затонувший Сольвик — мы живём там. Между домов. Мы помним, кто жил в каждом.",Sunken Solvik — we live there. Between the houses. We remember who lived in each.
npc.tuve.act3.05,На Зубах люди с фонарём. Двое. Большие. Я перевернула им лодку однажды. Они думают — волна.,People with a lantern on the Teeth. Two. Big ones. I turned their boat over once. They think it was a wave.
npc.tuve.act3.06,Если вернёшь мне шкуру — я смогу выбрать. Остаться или уйти. Выбор — это самое дорогое.,If you give me back my skin — I'll be able to choose. To stay or to go. Choice is the most precious thing.
npc.tuve.act4.01,В ночь Прилива я успокою море. На одну ступень. Больше не смогу. Прости.,On Tide Night I'll calm the sea. By one step. I can't do more. Forgive me.
npc.tuve.act4.02,"Когда вода уйдёт, дно будет пустым и страшным. Иди по моему следу. Я проведу.","When the water goes out, the floor will be bare and frightening. Follow my trail. I'll guide you."
npc.tuve.act4.03,Ранн знает тебя. Она говорит «мы». Не бойся её «мы». Бойся её молчания.,Rann knows you. She says 'we'. Don't fear her 'we'. Fear her silence.
npc.tuve.act4.04,"Хмарь — дочь. Ей больно. Если ты сможешь — утешь её. Это важнее, чем победить.",The Fog is a daughter. She's in pain. If you can — comfort her. That matters more than winning.
npc.tuve.act4.05,Я боюсь. У тюленей нет слова для страха. Я учусь вашему.,I'm afraid. Seals have no word for fear. I'm learning yours.
npc.tuve.act4.06,Вернись на берег. Я буду ждать на камне. Мы умеем ждать дольше всех.,Come back to the shore. I'll wait on the rock. We can wait longer than anyone.
npc.tuve.married_other.01,Ты {выбрал|выбрала} не меня. Хорошо. Выбор — самое дорогое. Я знаю цену.,You chose someone else. Good. Choice is the most precious thing. I know its price.
npc.tuve.married_other.02,Люди называют это свадьбой. Мы называем — одна стая. Будь в хорошей стае.,People call it a wedding. We call it — one pod. Be in a good pod.
npc.tuve.married_other.03,Я буду петь вам в полнолуние. Вы услышите ветер. Это не ветер.,I'll sing to you both at full moon. You'll hear wind. It isn't wind.
npc.tuve.married_other.04,Не грусти обо мне. Море большое. Оно утешает.,Don't be sad about me. The sea is big. It comforts.
npc.tuve.married_other.05,"Приводи её к камню. Или его. Я хочу посмотреть, кто держит твою руку.",Bring them to the rock. I want to see who's holding your hand.
npc.tuve.event.wreck.01,Корабль ушёл вниз. Мы подплыли. Никого не спасли. Мы не успеваем. Никогда.,A ship went down. We swam up. Saved no one. We're never in time. Never.
npc.tuve.event.wreck.02,"Они идут на дно медленно, как листья. Мы провожаем. Потом отдаём тебе.","They sink slowly, like leaves. We see them down. Then we give them to you."
npc.tuve.event.wreck.03,Там был чужой огонь. Опять. Море плачет от него. Не от шторма — от огня.,There was a stranger's fire. Again. The sea weeps from it. Not from storms — from fire.
npc.tuve.event.wreck.04,Мы нашли девочку в каюте. Её несёт к мысу. Встреть её.,We found a girl in a cabin. She's being carried to the cape. Meet her.
npc.tuve.event.wreck.05,Похорони их. Они хотят землю. Не все хотят море.,Bury them. They want earth. Not everyone wants the sea.
npc.tuve.event.funeral.01,Ты {положил|положила} их в землю. Земля тёплая изнутри. Там не страшно.,You laid them in the earth. The earth is warm inside. It's not frightening there.
npc.tuve.event.funeral.02,"Мы слышим, как ты копаешь. Из воды. Это звучит как забота.",We hear you dig. From the water. It sounds like care.
npc.tuve.event.funeral.03,Камень на могиле — чтобы море не пришло за ним обратно. Правильно.,A stone on the grave — so the sea doesn't come back for him. Right.
npc.tuve.event.funeral.04,Он был из наших вод. Мы пели ему. Теперь ты ему споёшь. По-своему.,He was from our waters. We sang to him. Now you'll sing to him. In your way.
npc.tuve.event.funeral.05,"Спасибо, что забираешь их у холода.",Thank you for taking them from the cold.
npc.tuve.event.hmar.01,Ночь Хмари. Она плакала громко. Я держала её — водой. Она проходила насквозь.,Fog Night. She wept loudly. I held her — with water. She passed right through.
npc.tuve.event.hmar.02,"Утопцы вышли на берег. Они не злые. Они просто не знают, куда идти.",The drowned came up on the shore. They're not wicked. They just don't know where to go.
npc.tuve.event.hmar.03,"Твой огонь резал туман. Ей было больно. Но она отступала. Может, она ищет свет.",Your fire cut the fog. It hurt her. But she drew back. Maybe she's looking for light.
npc.tuve.event.hmar.04,"Мы пели всю ночь, чтобы она уснула. Не уснула.",We sang all night so she'd sleep. She didn't.
npc.tuve.event.hmar.05,После Хмари вода солёнее. Это её слёзы. Попробуй.,After the Fog the water's saltier. Those are her tears. Taste it.
npc.tuve.event.inspection.01,"Приходил человек с бумагами. Он смотрел на огонь и писал. Огонь не любит, когда о нём пишут.",A man with papers came. He looked at the fire and wrote. Fire doesn't like being written about.
npc.tuve.event.inspection.02,Люди проверяют огонь. Мы проверяем море. Все что-то проверяют.,People check the fire. We check the sea. Everyone checks something.
npc.tuve.event.inspection.03,Инспектор боится воды. Я видела. Он держится от неё на три шага. Как Бенедикт.,The inspector is afraid of water. I saw. He keeps three paces from it. Like Benedict.
npc.tuve.event.inspection.04,Тебя похвалили? Хорошо. Я бы похвалила тоже. Но не умею писать.,Did they praise you? Good. I'd praise you too. But I can't write.
npc.tuve.event.inspection.05,Бумага — странная вода. Она держит слова и не отпускает.,Paper is strange water. It holds words and won't let go.
npc.tuve.event.wedding.01,Свадьба. Люди стояли близко-близко. Как тюлени на камне в холод.,"A wedding. People stood close, close. Like seals on a rock in the cold."
npc.tuve.event.wedding.02,Я смотрела из воды. Все улыбались. Даже море.,I watched from the water. Everyone was smiling. Even the sea.
