keys,ru,en
npc.sigrid.winter.07,Мама вяжет мне шарф третью зиму. Он длиннее меня. Скоро обернёт весь остров.,Mum's been knitting me a scarf for three winters. It's longer than me. Soon it'll wrap the whole island.
npc.sigrid.winter.08,В метель у нас кончается соль. И терпение. Соль привозят.,In a blizzard we run out of salt. And patience. They ship in salt.
npc.sigrid.winter.09,Зимой мертвецы лежат дольше. Земля мёрзлая. Никто никуда не торопится.,In winter the dead wait longer. The ground is frozen. Nobody's in a hurry.
npc.sigrid.winter.10,Сегодня мой день — короткий и тёмный. Шучу. Или нет.,Today's my kind of day — short and dark. Joking. Or not.
npc.sigrid.weather.rain.01,"Дождь. Сижу и пишу. Бумага мокнет только от слёз. Шучу, от чая.",Rain. I sit and write. The paper only gets wet from tears. Joking — from tea.
npc.sigrid.weather.rain.02,"Дождь стучит по крыше лавки. Ритм как у траурного марша, только бодрее.","Rain drums on the shop roof. Rhythm of a funeral march, only perkier."
npc.sigrid.weather.storm.01,"Шторм. В такие ночи море ищет, кого забрать. Держите огонь.",A storm. On nights like this the sea looks for someone to take. Keep the light burning.
npc.sigrid.weather.storm.02,Папа закрыл ставни и считает убытки заранее. Я считаю волны.,Dad shut the shutters and is counting losses in advance. I'm counting waves.
npc.sigrid.weather.fog.01,"Туман. Идеальная погода, чтобы исчезнуть. Не пользуйтесь.",Fog. Perfect weather for disappearing. Don't take advantage.
npc.sigrid.weather.fog.02,В тумане все голоса звучат как чужие. Даже мой. Особенно мой.,In fog every voice sounds like a stranger's. Even mine. Especially mine.
npc.sigrid.weather.snow.01,Снег на крышах. Остров как незаписанная страница.,Snow on the roofs. The island like an unwritten page.
npc.sigrid.weather.cloud.01,"Облачно. Небо не решило, плакать или нет. Мне знакомо.",Cloudy. The sky can't decide whether to cry. I know the feeling.
npc.sigrid.festival.boat_blessing.01,"Бенедикт благословляет лодки с шестом в три метра. Боится воды, любит людей. Сложный человек.","Benedict blesses the boats with a ten-foot pole. Fears the water, loves the people. A complicated man."
npc.sigrid.festival.herring_fair.01,"Сельдяная ярмарка. Всё пахнет рыбой, даже музыка.","Herring Fair. Everything smells of fish, even the music."
npc.sigrid.festival.drowned_night.01,"Ночь Утопленников. Единственный праздник, где я не выгляжу мрачно. Все такие.",Drowned Night. The one holiday where I don't look gloomy. Everyone does.
npc.sigrid.festival.long_night.01,"Долгая ночь. Самая длинная в году. Мне нравится, когда ночь не торопится.",The Long Night. Longest of the year. I like it when night takes its time.
npc.sigrid.festival.01,Праздник. Люди смеются громче обычного. Боятся тишины.,A holiday. People laugh louder than usual. Afraid of the silence.
npc.sigrid.festival.02,"Я пришла. Не потому, что весело. Потому что мама сказала.",I came. Not because it's fun. Because Mum said so.
npc.sigrid.gift.love.01,"Это… Вы запомнили. Люди обычно не запоминают, что я люблю. Я тоже.",This… You remembered. People don't usually remember what I like. Neither do I.
npc.sigrid.gift.love.02,Лучший подарок за год. Не говорите маме — она дарила пирог.,Best gift of the year. Don't tell Mum — she gave me pie.
npc.sigrid.gift.like.01,"Спасибо. Мне нравится. Не выражаю лицом, но нравится.","Thank you. I like it. My face doesn't show it, but I do."
npc.sigrid.gift.like.02,Приятно. Положу рядом с чернильницей.,Nice. I'll put it by the inkwell.
npc.sigrid.gift.neutral.01,Спасибо. Это предмет. Он теперь мой.,Thank you. It is an object. It is mine now.
npc.sigrid.gift.neutral.02,Хм. Буду хранить. Где-нибудь.,Hm. I'll keep it. Somewhere.
npc.sigrid.gift.dislike.01,Сладкое? Я не маленькая. И не мама.,Something sweet? I'm not a child. Or my mother.
npc.sigrid.gift.dislike.02,Спасибо. Я это передарю. Не вам.,Thanks. I'll pass it on. Not to you.
npc.sigrid.gift.hate.01,"Пирог с ревенем. Вы же знаете, где я живу. Это жестоко.",Rhubarb pie. You know where I live. That's cruel.
npc.sigrid.gift.hate.02,"Нет. Просто нет. Уберите, пока я не написала об этом стихотворение.",No. Just no. Take it away before I write a poem about it.
npc.sigrid.birthday.01,У меня сегодня день рождения. Ещё год ближе к интересному.,It's my birthday today. One more year closer to the interesting part.
npc.sigrid.birthday.02,Мама испекла пирог с ревенем на день рождения. Традиция. Трагедия.,Mum baked rhubarb pie for my birthday. Tradition. Tragedy.
npc.sigrid.birthday_gift.01,Подарок в день рождения… Я сейчас улыбнусь. Не смотрите.,A birthday gift… I'm about to smile. Don't look.
npc.sigrid.birthday_gift.02,Вы помните мой день рождения. Запишу вас в тетрадь. В хорошую.,You remembered my birthday. I'll put you in my notebook. The nice one.
npc.sigrid.act1.01,"Агата брала у нас ворвань и чай. Всегда с одинаковым лицом. Я думала, это счастье.",Agatha bought oil and tea from us. Always with the same face. I thought that was happiness.
npc.sigrid.act1.02,Вы зажгли огонь в первую ночь. Я видела из окна. Красиво. Не делайте из этого выводов.,You lit the fire the first night. I saw it from my window. Beautiful. Don't read into it.
npc.sigrid.act1.03,"Первого утопленника хоронили вы? Хорошо. Я бы написала ему эпитафию, если позволите.","You buried the first drowned man? Good. I'd write him an epitaph, if you'll allow it."
npc.sigrid.act1.04,"Хальвдан говорит, остров держится на его щедрости. Я думаю — на соли.",Halvdan says the island rests on his generosity. I think it rests on salt.
npc.sigrid.act1.05,Скоро инспекция. Пальм приходит к нам за мятными леденцами. Покупает один.,Inspection's soon. Palm comes to us for mint drops. Buys one.
npc.sigrid.act1.06,"В конце весны всегда кто-то тонет. Держите огонь, пожалуйста. Мне ещё писать и писать.","Someone always drowns at the end of spring. Keep the light, please. I have so much left to write."
npc.sigrid.act2.01,"«Святая Берта»… Я видела ложный огонь из окна. Думала, мне снится стихотворение.",The Saint Bertha… I saw the false fire from my window. I thought I was dreaming a poem.
npc.sigrid.act2.02,Туман стал другим. Раньше он приходил. Теперь он ищет.,The fog has changed. It used to come. Now it searches.
npc.sigrid.act2.03,"В Ночь Хмари я сижу у окна со свечой. Если все погасят свет, кто-то должен смотреть.","On Fog Nights I sit by the window with a candle. If everyone puts out their light, someone has to watch."
npc.sigrid.act2.04,"Лив считает туман. Я его описываю. Кажется, мы обе проигрываем.",Liv measures the fog. I describe it. I think we're both losing.
npc.sigrid.act2.05,"Говорят, вы нашли в гротах кости. Двадцать. Я могу написать двадцать эпитафий. Мне не трудно. Мне страшно.",They say you found bones in the grottoes. Twenty. I can write twenty epitaphs. It's not hard. It's frightening.
npc.sigrid.act2.06,Осенью придёт Большая Хмарь. Если понадобится звонить в колокол — я умею.,The Great Fog comes in autumn. If someone's needed to ring the bell — I know how.
npc.sigrid.act3.01,"Зима. Вы ходите в Глубь. Я пишу вам некролог. На всякий случай. Он хороший, не волнуйтесь.","Winter. You go down into the Deep. I'm writing your obituary. Just in case. It's a good one, don't worry."
npc.sigrid.act3.02,Затонувший Сольвик… Там есть наш дом? С табличкой? Какая фамилия?,Sunken Solvik… Is our house down there? With a plate? Whose name?
npc.sigrid.act3.03,"Ингрид ходит бледная. Грим — её отец. Это как жить в стихотворении, которое не можешь дочитать.",Ingrid looks pale. Grim is her father. Like living inside a poem you can't finish.
npc.sigrid.act3.04,"Вы собираете улики. Я собираю слова. Надеюсь, ваших хватит.",You're gathering evidence. I'm gathering words. I hope you have enough.
npc.sigrid.act3.05,"Олаф перехватил телеграмму. Он дрожал так, что буквы сыпались на пол.",Olaf intercepted a telegram. He was shaking so hard the letters fell on the floor.
npc.sigrid.act3.06,Если что-то случится с вами на дне — я узнаю по огню. Он погаснет. Не гасните.,If something happens to you down there — I'll know by the light. It'll go out. Don't go out.
npc.sigrid.act4.01,Скоро Великий Прилив. Раз в полвека. Хорошая дата для стихотворения. Плохая для всего остального.,The Great Tide is coming. Once in fifty years. A good date for a poem. A bad one for everything else.
npc.sigrid.act4.02,Я буду в часовне у колокола. Если враги пойдут к маяку — вы услышите.,I'll be at the chapel bell. If enemies head for the lighthouse — you'll hear.
npc.sigrid.act4.03,«Королева Кронвальда» пройдёт мимо Зубов. Если ваш огонь выстоит — я напишу об этом. Если нет — тоже.,"The Queen of Kronvald will pass the Teeth. If your light holds, I'll write about it. If not — I'll write that too."
npc.sigrid.act4.04,Все говорят шёпотом. Даже чайки. Такого не было никогда.,Everyone's whispering. Even the gulls. That's never happened.
npc.sigrid.act4.05,"Если вы пойдёте по дну — возвращайтесь. У меня нет эпитафии, которая бы вам подошла. Я проверяла.",If you walk the sea floor — come back. I don't have an epitaph that fits you. I checked.
npc.sigrid.act4.06,"После всего этого я хочу тишины. Настоящей. Не той, что перед бедой.",After all this I want quiet. Real quiet. Not the kind before disaster.
npc.sigrid.married_other.01,Поздравляю со свадьбой. Я написала стихотворение. Оно короткое. Слишком короткое.,Congratulations on the wedding. I wrote a poem. It's short. Too short.
npc.sigrid.married_other.02,"Вы женились. Или вышли замуж. В общем, вы теперь чей-то. Это хорошо. Для кого-то.",You got married. So now you belong to someone. That's good. For someone.
npc.sigrid.married_other.03,Мама плакала на свадьбе. Я нет. У меня аллергия на счастье.,Mum cried at the wedding. I didn't. I'm allergic to happiness.
npc.sigrid.married_other.04,"Желаю вам долгой жизни вдвоём. Я знаю, как это редко здесь бывает.",I wish you a long life together. I know how rare that is here.
npc.sigrid.married_other.05,Я убрала вашу страницу из тетради. Не ту — другую. Не спрашивайте.,I took your page out of my notebook. Not that one — the other one. Don't ask.
npc.sigrid.event.wreck.01,Крушение. Я слышала колокол ночью. Теперь их будут приносить к вам.,A wreck. I heard the bell last night. Now they'll be brought to you.
npc.sigrid.event.wreck.02,Море опять взяло своё. Хотя это никогда не было его.,The sea took its share again. Though it was never its to take.
npc.sigrid.event.wreck.03,"Папа уже считает, сколько соли и досок купят на гробы. Я считаю имена.",Dad's already counting how much salt and board will go on coffins. I'm counting names.
npc.sigrid.event.wreck.04,После крушения в лавке покупают свечи. Много. И молчат.,After a wreck people buy candles. Many. And say nothing.
npc.sigrid.event.wreck.05,Если нужна эпитафия для кого-то с того корабля — скажите. Бесплатно.,If you need an epitaph for anyone off that ship — tell me. No charge.
npc.sigrid.event.funeral.01,"Вы вчера хоронили. Я видела свечу на погосте. Спасибо, что не оставляете их одних.",You held a burial yesterday. I saw the candle at the graveyard. Thank you for not leaving them alone.
npc.sigrid.event.funeral.02,Хорошие похороны — это когда никто не торопится. Вы не торопились.,A good funeral is one where nobody hurries. You didn't hurry.
npc.sigrid.event.funeral.03,Ещё один в земле. Земля благодарна. Люди — не всегда.,One more in the ground. The ground is grateful. People aren't always.
npc.sigrid.event.funeral.04,Какой знак вы поставили? Я бы выбрала крест с короткой надписью. Короткое больнее.,What marker did you put up? I'd choose a cross with a short line. Short hurts more.
npc.sigrid.event.funeral.05,"Похороны у вас выходят лучше, чем свадьбы у нас. Это комплимент.",Your funerals turn out better than our weddings. That's a compliment.
npc.sigrid.event.hmar.01,"Ночь Хмари. Я не спала. Туман стучал в окно, как забытый гость.",Fog Night. I didn't sleep. The fog knocked at the window like a forgotten guest.
npc.sigrid.event.hmar.02,Утром на стекле был отпечаток ладони. Снаружи. Маленький.,In the morning there was a handprint on the glass. Outside. A small one.
npc.sigrid.event.hmar.03,Ваш луч проходил по улице каждые несколько секунд. Я считала. Это помогало.,Your beam crossed the street every few seconds. I counted. It helped.
npc.sigrid.event.hmar.04,"Хельга говорит, туман — это горе. Тогда понятно, почему он так тянется ко мне.",Helga says the fog is grief. Then it's clear why it's drawn to me.
npc.sigrid.event.hmar.05,"После Ночи Хмари все проверяют, все ли живы. Я проверила. Вы — живы. Хорошо.",After a Fog Night everyone checks who's alive. I checked. You are. Good.
npc.sigrid.event.inspection.01,"Инспекция. Пальм купил один леденец. Значит, настроение хорошее.",Inspection. Palm bought one mint drop. So he's in a good mood.
npc.sigrid.event.inspection.02,Как прошла инспекция? По вашему лицу — выжили.,How was the inspection? Judging by your face — you survived.
npc.sigrid.event.inspection.03,Пальм цитирует пункты устава даже в лавке. Пункт такой-то: сдачу пересчитать.,Palm quotes regulations even in the shop. Clause so-and-so: count your change.
npc.sigrid.event.inspection.04,"Инспекция — это когда чужой человек решает, светите ли вы. Я бы сказала — да.",An inspection is when a stranger decides whether you shine. I'd say yes.
npc.sigrid.event.inspection.05,Если Пальм вас похвалил — запомните дату. Такое случается реже крушений.,If Palm praised you — note the date. It happens less often than wrecks.
npc.sigrid.event.wedding.01,"Свадьба… В часовне пахло воском и морем. Как на похоронах, только громче.","The wedding… The chapel smelled of wax and sea. Like a funeral, only louder."
npc.sigrid.event.wedding.02,"Я подарила бы вам стихотворение, но оно о другом. Поэтому дарю тишину.","I'd have given you a poem, but it's about something else. So I give you silence."
npc.sigrid.event.wedding.03,Бенедикт стоял подальше от окна. Традиция соблюдена.,Benedict stood well away from the window. Tradition observed.
npc.sigrid.event.wedding.04,"Весь остров пришёл. Даже те, кто не любит людей. То есть я.",The whole island came. Even the ones who don't like people. Meaning me.
npc.sigrid.event.wedding.05,"Будьте счастливы. Это приказ, не пожелание.","Be happy. That's an order, not a wish."
npc.sigrid.event.villains.01,"Грим… Я продавала ему соль. Он говорил «дорогая». Я не знала, сколько стоит это слово.",Grim… I sold him salt. He called me 'dear'. I didn't know what that word cost.
npc.sigrid.event.villains.02,Ингрид сидит в часовне. Я сижу рядом. Молчать вдвоём легче.,Ingrid's sitting in the chapel. I sit beside her. Silence is easier for two.
npc.sigrid.event.villains.03,Теперь Торговый дом — Артель. Папа впервые не жалуется на цены. Мир изменился.,Now the Trading House is the Artel. Dad isn't complaining about prices for once. The world has changed.
npc.sigrid.event.villains.04,Я напишу про ложные огни. Честно. Чтобы через полвека никто не повторил.,I'll write about the false fires. Honestly. So nobody repeats it in fifty years.
npc.sigrid.event.villains.05,Ночью было тихо. Никаких чужих огней на Зубах. Только ваш.,It was quiet last night. No strange fires on the Teeth. Only yours.
npc.sigrid.bouquet_yes.01,"Армерия. Цветок, который растёт на обрыве. Как вы узнали? Да. Я согласна.",Armeria. The flower that grows on the edge. How did you know? Yes. I accept.
npc.sigrid.ring_yes.01,Кольцо. Хорошо. Я перестану писать эпитафию для нас. Напишу продолжение.,A ring. Very well. I'll stop writing our epitaph. I'll write a sequel.
ev.sigrid2.l01,"А. Это вы. Садитесь. Нет, я не жду никого. Я жду, пока высохнут чернила.","Oh. It's you. Sit down. No, I'm not waiting for anyone. I'm waiting for the ink to dry."
ev.sigrid2.l02,Я написала стихотворение. Про чаек. Хотите — прочту. Не хотите — тоже прочту.,"I wrote a poem. About gulls. If you want, I'll read it. If you don't — I'll read it anyway."
ev.sigrid2.l03,"«Они кричат над морем так, как будто утонувших можно дозваться. Мы стоим на берегу и молчим — потому что знаем, что нельзя».","""They scream over the sea as if the drowned could be called back. We stand on the shore and say nothing — because we know they can't."""
ev.sigrid2.l04,Ну?,Well?
ev.sigrid2.c01,Это красиво. И очень грустно.,It's beautiful. And very sad.
ev.sigrid2.c02,Чайки просто хотят рыбы. Но стихи хорошие.,Gulls just want fish. But the poem's good.
ev.sigrid2.c03,"Может, что-нибудь повеселее?",Maybe something more cheerful?
ev.sigrid2.l05,"Грустно — это правильно. Спасибо. Вы {первый|первая}, кто не спросил, всё ли у меня хорошо.",Sad is right. Thank you. You're the first who didn't ask if I'm all right.
ev.sigrid2.l06,"Хотят рыбы. Да. Все мы кричим о рыбе, если честно. Можно я украду эту мысль?","They want fish. Yes. We all scream about fish, honestly. May I steal that thought?"
ev.sigrid2.l07,Весёлые стихи пишет мама. На открытках. Идите к ней.,Mum writes cheerful poems. On postcards. Go and see her.
ev.sigrid2.l08,Никому не говорите. Для острова я считаю соль.,"Don't tell anyone. As far as the island knows, I count salt."
ev.sigrid4.l01,Мне нужна ваша помощь. На погосте лежит человек без имени. Ему нужна эпитафия.,I need your help. There's a man without a name in the graveyard. He needs an epitaph.
ev.sigrid4.l02,"Я не знаю, кем он был. Поэтому пишу, кем он мог быть. Это честнее, чем «неизвестный».",I don't know who he was. So I write who he might have been. That's more honest than 'unknown'.
ev.sigrid4.l03,Вот тетрадь. «Эпитафии для живых». Я пишу их заранее. Чтобы потом не торопиться.,Here's my notebook. 'Epitaphs for the Living'. I write them in advance. So I won't have to rush later.
ev.sigrid4.l04,"Там есть одна и для вас. Не читайте. Ладно, читайте: «Зажигал огонь для тех, кто его не видел».","There's one for you in there. Don't read it. Fine, read it: 'Lit the fire for those who never saw it.'"
ev.sigrid4.c01,Хорошая эпитафия. Только не торопи события.,A good epitaph. Just don't rush things.
ev.sigrid4.c02,А для незнакомца что напишем?,And what do we write for the stranger?
ev.sigrid4.c03,"Это жутковато, Сигрид.","That's a bit creepy, Sigrid."
ev.sigrid4.l05,"Не буду. Хотя торопить — моё хобби. Спасибо, что не отобрали тетрадь.",I won't. Though rushing is my hobby. Thank you for not taking the notebook away.
ev.sigrid4.l06,Деловой подход. Мне нравится. Слушайте.,A businesslike approach. I like it. Listen.
ev.sigrid4.l07,Жутковато — это когда никто не пишет. Ладно. Я сама.,Creepy is when nobody writes anything. Fine. I'll do it myself.
ev.sigrid4.l08,«Его искали. Просто не здесь». Годится?,'Someone looked for him. Just not here.' Will that do?
ev.sigrid6.l01,Можно я скажу глупость? В Кронвальде есть поэтическая школа. Туда берут по конкурсу.,May I say something foolish? There's a school of poetry in Kronvald. Admission by competition.
ev.sigrid6.l02,"Я никогда никуда не отправляла свои стихи. Папа говорит, бумага дорогая. Мама говорит — зачем.",I've never sent my poems anywhere. Dad says paper is expensive. Mum says: what for.
ev.sigrid6.c01,Отправь. Я сам отнесу их Олафу.,Send them. I'll take them to Olaf myself.
ev.sigrid6.c02,Здесь тоже можно писать. Но попробовать стоит.,You can write here too. But it's worth a try.
ev.sigrid6.c03,"Может, не стоит — вдруг откажут?",Maybe don't — what if they say no?
ev.sigrid6.l03,Хорошо. Тринадцать стихотворений. Счастливое число для утопленников.,All right. Thirteen poems. A lucky number for the drowned.
ev.sigrid6.l04,Возьмите это. Мой сборник эпитафий. Копия. Оригинал я оставлю себе — на всякий случай.,Take this. My book of epitaphs. A copy. I'll keep the original — just in case.
ev.sigrid6.l05,Откажут. Да. Лучше не знать. Вы правы. Мне от этого не легче.,They'll say no. Yes. Better not to know. You're right. It doesn't help.
mail.sigrid_olaf_parcel,Олаф: «Посылка Сигрид Берг в редакцию «Кронвальдского вестника» принята. Тринадцать листов. Я не читал. Прочитал. Молчу.»,"Olaf: ""Sigrid Berg's parcel to the Kronvald Herald editors received. Thirteen sheets. I didn't read them. I read them. My lips are sealed."""
ev.sigrid8.l01,Тишина! Сегодня у нас вечер поэзии. Впервые. Кто будет кричать «рыбу!» — вылетит.,Quiet! Tonight is a poetry evening. First ever. Anyone shouting 'fish!' gets thrown out.
ev.sigrid8.l02,Мои стихи напечатали. В столице. Редактор написал: «Мрачно. Берём».,My poems were printed. In the capital. The editor wrote: 'Gloomy. Accepted.'
ev.sigrid8.l03,"Это новое. Про маяк. «Он светит не кораблям — он светит тем, кто ждёт корабли. И тем, кто уже не дождётся. И одному человеку, который ждёт, когда погаснет свеча в моём окне».",This one is new. About the lighthouse. 'It doesn't shine for ships — it shines for those who wait for ships. For those who won't live to see them. And for one person who waits for the candle in my window to go out.'
ev.sigrid8.c01,Это про меня?,Is that about me?
ev.sigrid8.c02,"Лучшее, что я {слышал|слышала} на этом острове.",The best thing I've heard on this island.
ev.sigrid8.l04,Не льстите себе. Да. Про вас.,Don't flatter yourself. Yes. About you.
ev.sigrid8.l05,"На этом острове лучшее обычно — рыба. Спасибо, что я обошла треску.",On this island the best is usually fish. Thank you — I beat the cod.
ev.sigrid8.l06,"Кто-нибудь, дайте поэту эля! За счёт заведения. Один раз.",Someone give the poet an ale! On the house. Once.
ev.sigrid10.l01,Меня приняли. В школу. Письмо пришло вчера.,I've been accepted. At the school. The letter came yesterday.
ev.sigrid10.l02,Я долго думала. Прошлась по всем кладбищам Кронвальда — мысленно. Ни одного приличного.,I thought about it for a long time. Went through every cemetery in Kronvald — in my head. Not a single decent one.
ev.sigrid10.l03,"А здесь есть. И есть человек, который за ним ухаживает. Я остаюсь.",Here there is one. And there's a person who looks after it. I'm staying.
ev.sigrid10.c01,"Я {рад|рада}, что ты остаёшься. Очень.",I'm glad you're staying. Very.
ev.sigrid10.c02,Ты уверена? Это же мечта.,Are you sure? It's your dream.
ev.sigrid10.l04,Не радуйтесь так. Мне придётся улыбаться в ответ. Уже приходится.,Don't look so glad. I'll have to smile back. I already am.
ev.sigrid10.l05,"Мечта — это место, где тебя понимают. Я нашла его раньше, чем думала.",A dream is a place where you're understood. I found it sooner than I thought.
ev.sigrid10.l06,Солнце садится. Самое честное время дня. Посидите со мной.,The sun is setting. The most honest time of day. Sit with me a while.
ev.sigrid14.l01,Я написала эпитафию. Для нас двоих. Не пугайтесь — на будущее. На далёкое.,I wrote an epitaph. For the two of us. Don't be scared — it's for the future. The distant one.
ev.sigrid14.l02,«Они так и не договорили».,'They never finished talking.'
ev.sigrid14.l03,"Потому что не договорим. Мне всегда будет что вам сказать. Это и есть счастье, наверное.","Because we won't. I'll always have something left to tell you. That's what happiness is, I think."
ev.sigrid14.c01,Тогда продолжим разговор. Долго.,Then let's keep talking. For a long time.
ev.sigrid14.c02,Хорошая эпитафия. Пусть ждёт лет сто.,A good epitaph. Let it wait a hundred years.
ev.sigrid14.l04,Договорились. То есть — не договорились. Вы поняли.,Agreed. I mean — never finished. You understand.
npc.liv.spring.01,"Весна! Fratercula arctica возвращаются на утёс! Тупики, то есть. Смешные, как пожилые профессора.","Spring! Fratercula arctica are back on the cliff! Puffins, I mean. Funny as elderly professors."
npc.liv.spring.02,Я насчитала сорок семь гаг у лагуны. Somateria mollissima. Сорок восьмая оказалась уткой-приманкой Кнуда.,I counted forty-seven eiders at the lagoon. Somateria mollissima. The forty-eighth was Knud's decoy.
npc.liv.spring.03,"Почва у вас солёная — это же прекрасно! В смысле, для учёного. Для репы — трагедия.","Your soil's salty — that's wonderful! For a scientist, I mean. For turnips it's a tragedy."
npc.liv.spring.04,Весенний туман на тридцать процентов плотнее летнего. Я измерила. Туман обиделся.,Spring fog is thirty percent denser than summer fog. I measured. The fog took offence.
npc.liv.spring.05,"Можно я возьму пробу воды у вашего причала? Честно, я аккуратно. Почти всегда.","May I take a water sample at your jetty? Honestly, I'll be careful. Nearly always."
npc.liv.spring.06,"Видели морошку? Rubus chamaemorus. Цветёт белым, а ягоды как маленькие фонари.","Seen the cloudberries? Rubus chamaemorus. White flowers, and the berries look like tiny lanterns."
npc.liv.spring.07,Мои блокноты промокли. Опять. Этот остров против науки. Мне это нравится.,My notebooks got soaked. Again. This island is against science. I love it.
npc.liv.spring.08,"На мысу гнездятся кулики. Не наступайте на них, пожалуйста! Они маленькие и очень гордые.",Waders nest on the cape. Please don't step on them! They're small and very proud.
npc.liv.spring.09,Весна — сезон спаривания. Я про птиц. Исключительно про птиц.,Spring is mating season. For birds. Strictly birds.
npc.liv.spring.10,"Ваш кот — Felis catus, подвид «маячный». Вид неописанный. Опишу.","Your cat is Felis catus, subspecies 'lighthouse'. Undescribed. I'll describe it."
npc.liv.summer.01,"Лето — время планктона! Ночью вода светится. Noctiluca scintillans. Звучит как заклинание, правда?","Summer is plankton time! The water glows at night. Noctiluca scintillans. Sounds like a spell, doesn't it?"
npc.liv.summer.02,"Я сплю по четыре часа. Белые ночи. Мозг не понимает, что пора выключаться.",I sleep four hours a night. White nights. My brain doesn't know when to switch off.
npc.liv.summer.03,Тупики носят в клювах по десять рыбок сразу. Я не могу удержать две ложки.,Puffins carry ten fish in their beaks at once. I can't hold two spoons.
npc.liv.summer.04,Можно я понаблюдаю с галереи? Высота — это данные. Данные — это счастье.,May I observe from the gallery? Height is data. Data is happiness.
npc.liv.summer.05,Сегодня тюлень смотрел на меня двадцать минут. Phoca vitulina. Я смотрела в ответ. Ничья.,A seal stared at me for twenty minutes today. Phoca vitulina. I stared back. A draw.
npc.liv.summer.06,"Здешняя вода на два градуса холоднее, чем пишут в учебниках. Учебники врут! Я в восторге.",The water here is two degrees colder than the textbooks say. The textbooks lie! I'm thrilled.
npc.liv.summer.07,"Я забыла пообедать. Опять. Это не рассеянность, это научный метод.","I forgot lunch. Again. It's not absent-mindedness, it's scientific method."
npc.liv.summer.08,"Олаф принёс мне письмо из университета. Спрашивают, когда вернусь. Отвечу. Когда-нибудь.",Olaf brought a letter from the university. They're asking when I'll be back. I'll answer. Someday.
npc.liv.summer.09,Летние туманы ведут себя подозрительно. Ненаучно подозрительно.,Summer fogs behave suspiciously. Unscientifically suspiciously.
npc.liv.summer.10,"Вы видели, как светится медуза в полночь? Нет? Значит, вы ещё не жили.",Ever seen a jellyfish glow at midnight? No? Then you haven't lived yet.
npc.liv.autumn.01,Осенью птицы улетают на юг. Я остаюсь. Птицы считают меня странной.,In autumn the birds fly south. I stay. The birds think I'm odd.
npc.liv.autumn.02,"Сельдь! Clupea harengus! Косяки такие плотные, что их видно с утёса. Красота и сельдь.",Herring! Clupea harengus! Shoals so thick you can see them from the cliff. Beauty and herring.
npc.liv.autumn.03,"Грибы на лощине: подберёзовики, лисички и один мухомор, который мне не нравится.","Mushrooms in the grove: birch boletes, chanterelles and one fly agaric I don't like."
npc.liv.autumn.04,Осенние штормы выносят на берег удивительные вещи. Вчера — морского ежа и сапог. Сапог изучать не стала.,Autumn storms wash up amazing things. Yesterday a sea urchin and a boot. I didn't study the boot.
npc.liv.autumn.05,Ветер сменился на северо-западный. Я записала. Он сменился обратно. Я зачеркнула.,The wind turned north-west. I wrote it down. It turned back. I crossed it out.
npc.liv.autumn.06,"Туман осенью идёт против ветра. Против! Это нарушает всё, что я знаю. Мне нужен кофе.",In autumn the fog moves against the wind. Against! That breaks everything I know. I need coffee.
npc.liv.autumn.07,Можно вопрос? Почему у вас на погосте все знаки повёрнуты к морю? Это традиция или ветер?,A question? Why do all the markers in your graveyard face the sea? Tradition or wind?
npc.liv.autumn.08,Я разложила перья по оттенкам серого. Сорок два оттенка. Остров очень серый.,I sorted the feathers by shades of grey. Forty-two shades. The island is very grey.
npc.liv.autumn.09,"Хельга говорит, туман — это горе. Я не могу это измерить. Пока.",Helga says the fog is grief. I can't measure that. Yet.
npc.liv.autumn.10,Длинные вечера — хорошо для отчётов. Плохо для глаз. Я выбираю отчёты.,Long evenings — good for reports. Bad for the eyes. I choose reports.
npc.liv.winter.01,"Зимой на острове тихо, как в пробирке. Можно услышать, как лёд думает.",In winter the island is quiet as a test tube. You can hear the ice thinking.
npc.liv.winter.02,Северное сияние — это просто заряженные частицы. Просто. Ха. Я плакала.,The aurora is just charged particles. Just. Ha. I cried.
npc.liv.winter.03,Снежинки под лупой — шестиугольные. Все. Даже самые злые.,Snowflakes under a magnifying glass are hexagonal. All of them. Even the nasty ones.
npc.liv.winter.04,"Я ношу три свитера. Маргит сказала, что четвёртый — это уже диагноз.",I'm wearing three jumpers. Margit said a fourth would be a diagnosis.
npc.liv.winter.05,Лагуна замёрзла. Под льдом что-то светится. Я хочу знать что. Все отговаривают.,The lagoon froze. Something's glowing under the ice. I want to know what. Everyone's trying to talk me out of it.
npc.liv.winter.06,Зимние птицы толстые и спокойные. Идеальные объекты. Не убегают от наблюдателя.,Winter birds are fat and calm. Perfect subjects. They don't run from the observer.
npc.liv.winter.07,Мои чернила замёрзли. Пишу карандашом. Карандаш тоже недоволен.,My ink froze. I'm writing in pencil. The pencil isn't happy either.
npc.liv.winter.08,Ваш маяк зимой светит дальше. Холодный воздух плотнее. Физика любит смотрителей.,Your lighthouse shines farther in winter. Cold air is denser. Physics loves keepers.
npc.liv.winter.09,Я пробовала лютефиск ради науки. Результат: наука требует жертв.,I tried lutefisk for science. Conclusion: science demands sacrifices.
npc.liv.winter.10,"Тёмные месяцы… Хорошо, что вы здесь. Люди — тоже источник света. Фигурально.",The dark months… Good that you're here. People are a light source too. Figuratively.
